id,ids_prism,ids_espn,ids_gsis,ids_nffc,ids_pfr,ids_sleeper,ids_sportradar,ids_wikidata,ids_yahoo,names_last,names_first,names_middle
01rb14s3zm,01rb14s3zm,4431545,00-0039746,21141,ShipWi00,11577,796e223d-e8d5-42ab-afb4-557fa6183357,Q109187026,41002,Shipley,Will,
059xleevqh,059xleevqh,4427366,00-0038120,19427,HallBr03,8155,db1053d7-3343-43a3-9aab-8353f10f1221,Q99670654,33991,Hall,Breece,
09w695n8hr,09w695n8hr,4242431,00-0037276,19471,ChanTy01,8230,a0833a94-60ce-4a3a-a32a-d067fe7b253d,Q111818676,34125,Chandler,Ty,
0nr4xs8zx0,0nr4xs8zx0,4685522,00-0041568,22936,SimpTy00,13275,2e62e603-363a-425f-8c57-0a1600476c85,Q116234477,42635,Simpson,Ty,
0pp77rg64h,0pp77rg64h,4431536,00-0040400,21149,EdwaDo01,12515,162f3110-24fe-11f0-9c33-270dfe4c58dc,Q108408578,42226,Edwards,Donovan,
0ps0bjgzy0,0ps0bjgzy0,4837248,00-0041562,22928,MendFe00,13269,b1ded115-092a-4199-9a55-cab9f4b5bb18,Q123411920,42623,Mendoza,Fernando,
0z7b94ldpd,0z7b94ldpd,3043078,00-0032764,15055,HenrDe00,3198,87c481c7-7414-43cc-82df-19ca0c2ae22e,Q16729768,29279,Henry,Derrick,
10nt79jntd,10nt79jntd,4711533,00-0040198,22071,GordOl00,12495,42753bb4-a416-4d40-bf81-f20d2181be2f,Q115587460,41969,Gordon,Ollie,
1540mysd5m,1540mysd5m,4431611,00-0039918,21124,WillCa03,11560,49d4b627-3f19-49a8-ae33-f539e0fb1f88,Q108878513,40900,Williams,Caleb,
1dx1b5rhq0,1dx1b5rhq0,4426689,00-0040476,22461,BentUl00,12826,f71d0370-23b2-11f0-b632-8947e146a0ae,Q132435855,42126,Bentley,Ulysses,
1k1xvf02bw,1k1xvf02bw,4383396,00-0038738,21079,LuepHu00,11510,58f425d0-f677-11ed-978f-0975e9cb7dba,Q114498061,40780,Luepke,Hunter,
1nf9zydt44,1nf9zydt44,4429299,00-0040208,22300,BrooTa00,12543,8d50af87-f6dc-42cb-a7e7-11716667a1dc,Q122999654,41983,Brooks,Tahj,
22ddgf0rxm,22ddgf0rxm,4722893,00-0038794,21005,McLaJa00,11439,60b4ded0-f321-11ed-ab27-e38fa04fd6c0,Q120973540,40696,McLaughlin,Jaleel,
22kns1s024,22kns1s024,4685555,00-0040886,22943,SingNi01,13288,0111286e-ef59-40dd-97e8-967204490e34,Q113468531,42763,Singleton,Nicholas,
2389bt5vmh,2389bt5vmh,4040761,00-0035250,17034,SingDe00,6130,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,Q44389375,31906,Singletary,Devin,
274d354sbr,274d354sbr,4360516,00-0039384,21183,TracTy00,11655,fc6c7973-79a9-4974-855e-bc13400fe641,Q124714586,41048,Tracy,Tyrone,
27cz4r21c0,27cz4r21c0,4426338,00-0039732,20299,NixxBo00,11563,f056c8ed-6ee5-492c-af11-3f7e3d97195c,Q64010450,40875,Nix,Bo,
2lb8r8c86d,2lb8r8c86d,4362478,00-0038705,20719,DemeEm00,11199,44b4cbf0-e8fe-11ed-bc6e-a5c4d3ccbdd1,Q118133409,40430,Demercado,Emari,
2p2k0my3lr,2p2k0my3lr,4431452,00-0039851,21125,MayeDr00,11564,d0c0630e-8925-4b81-a32b-e4146d95f01f,Q113363657,40881,Maye,Drake,
2ry9rb0qf0,2ry9rb0qf0,12483,00-0026498,7697,StafMa00,421,ade43b1a-0601-4672-83b6-d246bc066a19,Q889130,9265,Stafford,Matthew,
3f6l75ecsw,3f6l75ecsw,4685247,00-0039794,21132,AlleBr05,11576,d7f72deb-c1e2-47a2-b651-887f0e33dc44,Q109570622,40981,Allen,Braelon,
3g970qfk90,3g970qfk90,4430737,00-0037840,19450,WillKy02,8150,19d44771-8f1d-4127-9b7d-230da137f15d,Q100408299,34120,Williams,Kyren,
3lcg8zg194,3lcg8zg194,4360569,00-0037525,19872,MasoJo00,8408,af9f7390-ca80-11ec-97ae-e1573849d1a6,Q113869071,34320,Mason,Jordan,
3qv3f5jeqh,3qv3f5jeqh,4429835,00-0039299,21709,HolaGe00,12048,971a3930-0724-11ef-a47d-6f7fe8c7bc97,Q124788532,41344,Holani,George,
3v02hez7pr,3v02hez7pr,4371733,00-0036919,18772,GainKe00,7567,e2a5882a-dcc1-4800-889f-3b957b21834f,Q88089345,33538,Gainwell,Kenny,
4712ckx40r,4712ckx40r,4688380,00-0040676,20310,WardCa00,12522,3c76cab3-3df2-43dd-acaa-57e055bd32d0,Q110263644,41786,Ward,Cam,
4cetc28rd0,4cetc28rd0,4429501,00-0039875,21151,DaviRa04,11575,a856dd59-ed95-471a-bfb9-fbd0566bd1a9,Q123050591,40980,Davis,Ray,
4fsbd09q6r,4fsbd09q6r,4239934,00-0036265,17996,DillAJ00,6828,e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3,Q54861465,32732,Dillon,AJ,
4jntkkkqbw,4jntkkkqbw,5081508,00-0041490,22968,HeidEl00,13423,4e49c857-13bf-4156-ab13-706e4088179b,Q136803025,42852,Heidenreich,Eli,
