id,ids_prism,ids_espn,ids_gsis,ids_nffc,ids_pfr,ids_sleeper,ids_sportradar,ids_wikidata,ids_yahoo,names_last,names_first,names_middle
0nr4xs8zx0,0nr4xs8zx0,4685522,00-0041568,22936,SimpTy00,13275,2e62e603-363a-425f-8c57-0a1600476c85,Q116234477,42635,Simpson,Ty,
0ps0bjgzy0,0ps0bjgzy0,4837248,00-0041562,22928,MendFe00,13269,b1ded115-092a-4199-9a55-cab9f4b5bb18,Q123411920,42623,Mendoza,Fernando,
1540mysd5m,1540mysd5m,4431611,00-0039918,21124,WillCa03,11560,49d4b627-3f19-49a8-ae33-f539e0fb1f88,Q108878513,40900,Williams,Caleb,
27cz4r21c0,27cz4r21c0,4426338,00-0039732,20299,NixxBo00,11563,f056c8ed-6ee5-492c-af11-3f7e3d97195c,Q64010450,40875,Nix,Bo,
2p2k0my3lr,2p2k0my3lr,4431452,00-0039851,21125,MayeDr00,11564,d0c0630e-8925-4b81-a32b-e4146d95f01f,Q113363657,40881,Maye,Drake,
2ry9rb0qf0,2ry9rb0qf0,12483,00-0026498,7697,StafMa00,421,ade43b1a-0601-4672-83b6-d246bc066a19,Q889130,9265,Stafford,Matthew,
4712ckx40r,4712ckx40r,4688380,00-0040676,20310,WardCa00,12522,3c76cab3-3df2-43dd-acaa-57e055bd32d0,Q110263644,41786,Ward,Cam,
6grvb5b0ed,6grvb5b0ed,4036378,00-0036264,17997,LoveJo03,6804,e5094779-e94f-4052-8597-bdbee3719f6b,Q60736806,32696,Love,Jordan,
8n5bh12jew,8n5bh12jew,4040715,00-0036389,17999,HurtJa00,6904,64bd0f02-6a5d-407e-98f1-fd02048ea21d,Q26923572,32723,Hurts,Jalen,
904ft2n8m4,904ft2n8m4,11252,00-0026158,7090,FlacJo00,19,64797df2-efd3-4b27-86ee-1d48f7edb09f,Q795406,8795,Flacco,Joe,
9retnhzt84,9retnhzt84,4361741,00-0037834,19742,PurdBr00,8183,d5aef708-ad61-4ab8-a637-62ff96e92040,Q71605297,34218,Purdy,Brock,
b0jh2nx10m,b0jh2nx10m,15864,00-0030565,11818,SmitGe00,1373,cfc93f5e-105e-4a5e-88d3-f4279893cfa8,Q59497,26662,Smith,Geno,
ctzjf2xzxh,ctzjf2xzxh,3912547,00-0034869,16077,DarnSa00,4943,13d826c5-9b22-4e0a-a877-02d8c84c546b,Q27049069,30973,Darnold,Sam,
ednvt8hm3r,ednvt8hm3r,3918298,00-0034857,16074,AlleJo02,4984,3069db07-aa43-4503-ab11-2ae5c0002721,Q27966578,30977,Allen,Josh,
g8zk6fy75m,g8zk6fy75m,4426348,00-0039910,21126,DaniJa02,11566,bab8c65a-9fff-410d-8e34-dc2f636d890e,Q66825384,40896,Daniels,Jayden,
hx30jszbgh,hx30jszbgh,4360423,00-0039917,20298,PeniMi00,11559,6499a161-b221-4591-b122-d99ece1be64b,Q101503854,40889,Penix,Michael,
j9qxflzcs0,j9qxflzcs0,4433970,00-0039923,21150,McCaJJ00,11565,587cc3c3-aeda-4ac7-8803-a7e4db195534,Q108913383,40905,McCarthy,J.J.,
jyq8eex4d4,jyq8eex4d4,2577417,00-0033077,14553,PresDa01,3294,86197778-8d4b-4eba-affe-08ef7be7c70b,Q16235747,29369,Prescott,Dak,
k98fygzkww,k98fygzkww,8439,00-0023459,5712,RodgAa00,96,0ce48193-e2fa-466e-a986-33f751add206,Q302581,7200,Rodgers,Aaron,
kctnggwtzd,kctnggwtzd,4430841,00-0041561,23003,BeckCa01,13272,a67c28ce-9e03-46f1-9fb6-b5ef70eb20db,Q115536933,42687,Beck,Carson,
lk7jngzflm,lk7jngzflm,3917315,00-0035228,17009,MurrKy00,5849,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,Q18648942,31833,Murray,Kyler,
m86chm31p0,m86chm31p0,4432577,00-0039163,20280,StroCJ00,9758,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,Q104856413,40030,Stroud,C.J.,
mlm76t1rt0,mlm76t1rt0,4689114,00-0040691,22087,DartJa00,12508,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,Q106993197,41810,Dart,Jaxson,
mn89bhmlhm,mn89bhmlhm,3915511,00-0036442,17968,BurrJo01,6770,3023ac10-4e7f-425f-9fc5-2b8e6332c92e,Q56860229,32671,Burrow,Joe,
mpz6hd3gt4,mpz6hd3gt4,4038941,00-0036355,17976,HerbJu00,6797,f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44,Q27734163,32676,Herbert,Justin,
npg6wj47dw,npg6wj47dw,3046779,00-0033106,14748,GoffJa00,3163,aba8f925-ffbf-4654-bfa7-a25d3d237494,Q14950697,29235,Goff,Jared,
nzzyrh3nlm,nzzyrh3nlm,3122840,00-0033537,15231,WatsDe00,4017,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,Q18159104,30125,Watson,Deshaun,
p0cz0w4lvr,p0cz0w4lvr,3139477,00-0033873,15234,MahoPa00,4046,11cad59d-90dd-449c-a839-dddaba4fe16c,Q19667998,30123,Mahomes,Patrick,
p3ce34r13d,p3ce34r13d,3916387,00-0034796,16081,JackLa00,4881,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,Q24809702,31002,Jackson,Lamar,
p724ekkw90,p724ekkw90,4241479,00-0036212,17975,TagoTu00,6768,26ad9c27-de38-495e-913c-6fb2428e76d3,Q47138769,32675,Tagovailoa,Tua,
pgxkyprl50,pgxkyprl50,3052587,00-0034855,16069,MayfBa00,4892,30198d30-9769-4e10-ac86-b4c91d940802,Q14950655,30971,Mayfield,Baker,
rfpp3yeptm,rfpp3yeptm,2578570,00-0033119,14802,BrisJa00,3257,ad2258ab-67f0-41c2-bcf3-f3ba145187dc,Q18022139,29325,Brissett,Jacoby,
rgtxr61d5h,rgtxr61d5h,3917792,00-0035710,17008,JoneDa05,5870,0042266b-cb28-4012-bfd2-06650badad97,Q39075157,31838,Jones,Daniel,
svcctyhwx8,svcctyhwx8,4241464,00-0036972,18800,JoneMa05,7527,1fd00ec3-b758-46d2-a2c1-cca521ea8a54,Q64009136,33403,Jones,Mac,
svjtece4kw,svjtece4kw,4685720,00-0039150,20281,YounBr01,9228,38475bfa-9773-4c3b-9157-a0dbd576fa22,Q79416176,40029,Young,Bryce,
tyxt6dshrr,tyxt6dshrr,14880,00-0029604,10974,CousKi00,1166,bbd0942c-6f77-4f83-a6d0-66ec6548019e,Q431248,25812,Cousins,Kirk,
vdedn42f68,vdedn42f68,4360310,00-0036971,18779,LawrTr00,7523,aaa8b42c-4d87-45f6-bfd2-e31cfed9a736,Q42225228,33389,Lawrence,Trevor,
vj89czy6p4,vj89czy6p4,4362887,00-0036945,18783,FielJu00,7591,cf15be8f-9117-4531-a517-2b9c7cb3e9e1,Q52715014,33399,Fields,Justin,
xc1cxd8cxh,xc1cxd8cxh,4432762,00-0040668,22056,SandSh00,12524,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,Q111441081,41930,Sanders,Shedeur,
yerpehcl0m,yerpehcl0m,4242512,00-0038128,19458,WillMa12,8161,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,Q101247586,34042,Willis,Malik,
zjr65nww0w,zjr65nww0w,4360689,00-0040743,22220,ShouTy00,12545,94b8f9e1-3109-4429-8f71-4f79d7588237,Q90415917,41825,Shough,Tyler,
